"","variables","R. CrÈdito","R. Mercado","R. Operacional","Total","Patrimonio Efectivo","R. Capital Global","Periodo","Mes","Fecha"
"812","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",6653176.62,284367.84,480030.71,7417575.17,10759133.47,14.5,"2013","Noviembre",2013-11-30
"912","B. Financiero",566586.79,2814.36,22240.75,591641.9,701378.3,11.85,"2013","Noviembre",2013-11-30
"1012","B. Interamericano de Finanzas",717150.13,935.53,41732.51,759818.17,942339.29,12.4,"2013","Noviembre",2013-11-30
"1112","Scotiabank Per√∫ (con sucursales en el exterior)",3105835.05,36935.79,163755.25,3306526.09,4297433.43,13,"2013","Noviembre",2013-11-30
"1212","Citibank",367321.52,26763.1,51086.07,445170.69,585988.54,13.16,"2013","Noviembre",2013-11-30
"139","Interbank (con sucursales en el exterior)",2398947.59,26849.35,130182.59,2555979.53,3356740.73,13.13,"2013","Noviembre",2013-11-30
"143","Mibanco",459294.3,2074.52,22713.4,484082.22,743347.6,15.36,"2013","Noviembre",2013-11-30
"153","B. GNB",325673.75,884.55,25776.64,352334.94,496521.05,14.09,"2013","Noviembre",2013-11-30
"163","B. Falabella Per√∫ ",254911,769.13,16853.02,272533.15,432138.79,15.86,"2013","Noviembre",2013-11-30
"173","B. Santander Per√∫",217160.1,5973.83,8489.02,231622.95,385513.22,16.64,"2013","Noviembre",2013-11-30
"183","B. Ripley",123912.73,373.76,18088.21,142374.7,208624.47,14.65,"2013","Noviembre",2013-11-30
"193","B. Azteca Per√∫",61957.24,151.52,15527.19,77635.95,102578.7,13.21,"2013","Noviembre",2013-11-30
"203","Deutsche Bank Per√∫",29412.74,6861.18,5328.16,41602.08,168304.57,40.46,"2013","Noviembre",2013-11-30
"213","B. Cencosud",34606.72,294.35,8725.26,43626.33,146954.54,33.68,"2013","Noviembre",2013-11-30
"223"," TOTAL BANCA M√öLTIPLE",19788331.64,462087.48,1246851.64,21497270.76,29374196.37,13.6642,"2013","Noviembre",2013-11-30
"613","B. Continental",4396130.8,91413.76,233199.28,4720743.84,5865515.51,12.42,"2013","Diciembre",2013-12-31
"713","B. de Comercio  ",153159.62,276.84,5734.27,159170.73,188250,11.83,"2013","Diciembre",2013-12-31
"813","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",6675100.11,276787.57,486049.06,7437936.74,10753969.7,14.46,"2013","Diciembre",2013-12-31
"913","B. Financiero",565432.86,1980.88,22639.24,590052.98,724780.1,12.28,"2013","Diciembre",2013-12-31
"1013","B. Interamericano de Finanzas",730855.85,1786.75,42508.18,775150.78,1014389.2,13.09,"2013","Diciembre",2013-12-31
"1113","Scotiabank Per√∫ (con sucursales en el exterior)",3201182.73,31570.84,165854.55,3398608.12,4500773.37,13.24,"2013","Diciembre",2013-12-31
"1213","Citibank",371681.48,28167.5,51347.39,451196.37,586436.54,13,"2013","Diciembre",2013-12-31
"1310","Interbank (con sucursales en el exterior)",2510173.74,26615.26,131614.87,2668403.87,3572147.02,13.39,"2013","Diciembre",2013-12-31
"144","Mibanco",454758.99,2909.37,22832.73,480501.09,741850.3,15.44,"2013","Diciembre",2013-12-31
"154","B. GNB",330382.74,218.85,25936.99,356538.58,496971.7,13.94,"2013","Diciembre",2013-12-31
"164","B. Falabella Per√∫ ",267415.98,1743.43,17252.72,286412.13,431477.99,15.06,"2013","Diciembre",2013-12-31
"174","B. Santander Per√∫",212243.19,1588.8,8735.36,222567.35,384692.73,17.28,"2013","Diciembre",2013-12-31
"184","B. Ripley",133498.51,734.1,18265.04,152497.65,209901.6,13.76,"2013","Diciembre",2013-12-31
"194","B. Azteca Per√∫",65044.8,46.04,16272.71,81363.55,104257.74,12.81,"2013","Diciembre",2013-12-31
"204","Deutsche Bank Per√∫",15075.06,3296.67,4592.93,22964.66,168304.57,73.29,"2013","Diciembre",2013-12-31
"214","B. Cencosud",35779.79,306.54,9021.58,45107.91,167318.95,37.09,"2013","Diciembre",2013-12-31
"224"," TOTAL BANCA M√öLTIPLE",20117916.25,469443.2,1261856.9,21849216.35,29911037.02,13.6898,"2013","Diciembre",2013-12-31
"205","B. Continental",4410332.64,82565.93,235644.99,4728543.56,5874751.19,12.42,"2014","Enero",2014-01-31
"206","B. de Comercio  ",154000.94,318.5,5755.99,160075.43,185665.96,11.6,"2014","Enero",2014-01-31
"207","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",6749461.14,237761.02,492784,7480006.16,11273946.13,15.07,"2014","Enero",2014-01-31
"208","B. Financiero",565442.61,9146.11,22988.5,597577.22,722883.88,12.1,"2014","Enero",2014-01-31
"209","B. Interamericano de Finanzas",744897.26,1050.07,43389.31,789336.64,1026809.9,13.01,"2014","Enero",2014-01-31
"210","Scotiabank Per√∫ (con sucursales en el exterior)",3267002.12,26321.91,166854.44,3460178.47,4508771.09,13.03,"2014","Enero",2014-01-31
"2111","Citibank",364440.85,50922.72,51555.28,466918.85,586019.93,12.55,"2014","Enero",2014-01-31
"2121","Interbank (con sucursales en el exterior)",2446881.09,40229.43,132378.36,2619488.88,3564126.24,13.61,"2014","Enero",2014-01-31
"2131","Mibanco",445073.57,3760.79,22947.71,471782.07,736286.96,15.61,"2014","Enero",2014-01-31
"2141","B. GNB",334532.9,366.24,26159.65,361058.79,501272.17,13.88,"2014","Enero",2014-01-31
"215","B. Falabella Per√∫ ",263969.7,362.85,17628.81,281961.36,430853.74,15.28,"2014","Enero",2014-01-31
"216","B. Santander Per√∫",210519.09,2494.96,8919.74,221933.79,385514.84,17.37,"2014","Enero",2014-01-31
"217","B. Ripley",130712.68,1008.71,18452.68,150174.07,209667.84,13.96,"2014","Enero",2014-01-31
"218","B. Azteca Per√∫",65985.37,33.72,16504.77,82523.86,104405.82,12.65,"2014","Enero",2014-01-31
"219","Deutsche Bank Per√∫",54830.11,6175.1,5186.51,66191.72,168304.57,25.43,"2014","Enero",2014-01-31
"220","B. Cencosud",38036.6,193.43,9557.5,47787.53,167597.36,35.07,"2014","Enero",2014-01-31
"2211"," TOTAL BANCA M√öLTIPLE",20246118.67,462711.49,1276708.24,21985538.4,30446877.62,13.8486,"2014","Enero",2014-01-31
"2221","B. Continental",4428473.5,69821.16,238295.41,4736590.07,5843286.36,12.34,"2014","Febrero",2014-02-28
"2231","B. de Comercio  ",152063.77,329.64,5775.86,158169.27,186371.27,11.78,"2014","Febrero",2014-02-28
"2241","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",6818996.06,229875.92,497057.71,7545929.69,11259695.08,14.92,"2014","Febrero",2014-02-28
"225","B. Financiero",579775.91,2111.94,23291.72,605179.57,727112.37,12.01,"2014","Febrero",2014-02-28
"226","B. Interamericano de Finanzas",756567.62,2739.99,44130.41,803438.02,1031434.91,12.84,"2014","Febrero",2014-02-28
"227","Scotiabank Per√∫ (con sucursales en el exterior)",3258607.31,22728.03,168436.11,3449771.45,4522253.16,13.11,"2014","Febrero",2014-02-28
"228","Citibank",370583.39,35158.61,51835.34,457577.34,585005.1,12.78,"2014","Febrero",2014-02-28
"229","Interbank (con sucursales en el exterior)",2455703.77,39244.03,133822.48,2628770.28,3559219.34,13.54,"2014","Febrero",2014-02-28
"230","Mibanco",440867.1,3508.29,23048.67,467424.06,730054.42,15.62,"2014","Febrero",2014-02-28
"231","B. GNB",336859.95,327.93,26344.54,363532.42,510541.04,14.04,"2014","Febrero",2014-02-28
"232","B. Falabella Per√∫ ",262624.73,655.39,17959.17,281239.29,430560.96,15.31,"2014","Febrero",2014-02-28
"233","B. Santander Per√∫",225228.85,4551.62,9172.47,238952.94,386513.96,16.18,"2014","Febrero",2014-02-28
"234","B. Ripley",131366.3,1578.91,18580.26,151525.47,209612.32,13.83,"2014","Febrero",2014-02-28
"235","B. Azteca Per√∫",67130.84,93.51,16806.09,84030.44,104566.52,12.44,"2014","Febrero",2014-02-28
"236","Deutsche Bank Per√∫",39994.29,7168.92,5249.89,52413.1,168304.57,32.11,"2014","Febrero",2014-02-28
"237","B. Cencosud",36523.23,28.33,9137.89,45689.45,167412.32,36.64,"2014","Febrero",2014-02-28
"238","B. ICBC",3363.35,5184.6,61.07,8609.02,120505.33,139.98,"2014","Febrero",2014-02-28
"239"," TOTAL BANCA M√öLTIPLE",20364729.97,425106.82,1289005.09,22078841.88,30542449.03,13.8334,"2014","Febrero",2014-02-28
"240","B. Continental",4501974.42,77328.37,241197.24,4820500.03,5973711.03,12.39,"2014","Marzo",2014-03-31
"241","B. de Comercio  ",153083.57,125.91,5821.44,159030.92,191376.52,12.03,"2014","Marzo",2014-03-31
"242","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",6933118.17,179678.01,502428.54,7615224.72,11477035.1,15.07,"2014","Marzo",2014-03-31
"243","B. Financiero",586769.55,11097.01,23572.56,621439.12,739832.89,11.91,"2014","Marzo",2014-03-31
"244","B. Interamericano de Finanzas",771279.76,1223.38,44987.86,817491,1042586.16,12.75,"2014","Marzo",2014-03-31
"245","Scotiabank Per√∫ (con sucursales en el exterior)",3319146.76,32704.74,170205.22,3522056.72,4696562.39,13.33,"2014","Marzo",2014-03-31
"246","Citibank",379640.17,32205.52,51701.54,463547.23,721764.13,15.57,"2014","Marzo",2014-03-31
"247","Interbank (con sucursales en el exterior)",2483841.56,32822.55,135712.65,2652376.76,4444338.73,16.76,"2014","Marzo",2014-03-31
"248","Mibanco",431356.83,3023.4,23148.65,457528.88,763404.04,16.69,"2014","Marzo",2014-03-31
"249","B. GNB",359235.96,426.24,26598.59,386260.79,515012.4,13.33,"2014","Marzo",2014-03-31
"250","B. Falabella Per√∫ ",256953.89,616.35,18315.02,275885.26,460771.05,16.7,"2014","Marzo",2014-03-31
"251","B. Santander Per√∫",246687.7,1286.38,9394.14,257368.22,408315.21,15.87,"2014","Marzo",2014-03-31
"252","B. Ripley",131219.51,1592.35,18742.36,151554.22,209597.31,13.83,"2014","Marzo",2014-03-31
"253","B. Azteca Per√∫",67725.43,53.09,16944.63,84723.15,104670.11,12.35,"2014","Marzo",2014-03-31
"254","Deutsche Bank Per√∫",57497.42,10798.54,5484.72,73780.68,170629.95,23.13,"2014","Marzo",2014-03-31
"255","B. Cencosud",38640.42,26.38,9666.7,48333.5,167675.86,34.69,"2014","Marzo",2014-03-31
"256","B. ICBC",3395.11,5160.82,109.05,8664.98,119775.5,138.23,"2014","Marzo",2014-03-31
"257"," TOTAL BANCA M√öLTIPLE",20721566.23,390169.04,1304030.91,22415766.18,32207058.38,14.368,"2014","Marzo",2014-03-31
"258","B. Continental",4460893.16,97031.73,244499.83,4802424.72,6218674.75,12.95,"2014","Abril",2014-04-30
"259","B. de Comercio  ",152320.07,60.31,5857.74,158238.12,192200.34,12.15,"2014","Abril",2014-04-30
"260","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",6995715.66,131688.03,508412.08,7635815.77,11475252.23,15.03,"2014","Abril",2014-04-30
"261","B. Financiero",598585.41,7336.93,23988.97,629911.31,743863.07,11.81,"2014","Abril",2014-04-30
"262","B. Interamericano de Finanzas",777363.94,866.97,45717.05,823947.96,1048707.77,12.73,"2014","Abril",2014-04-30
"263","Scotiabank Per√∫ (con sucursales en el exterior)",3372559,36277.37,171494.47,3580330.84,4740683.3,13.24,"2014","Abril",2014-04-30
"264","Citibank",379641.69,31062,51666.16,462369.85,721805.95,15.61,"2014","Abril",2014-04-30
"265","Interbank (con sucursales en el exterior)",2551566.64,28558.39,137103.41,2717228.44,4457298.55,16.4,"2014","Abril",2014-04-30
"266","Mibanco",431427.3,3109.68,23218.29,457755.27,761616.31,16.64,"2014","Abril",2014-04-30
"267","B. GNB",360799.6,500.87,26814.9,388115.37,515206.92,13.27,"2014","Abril",2014-04-30
"268","B. Falabella Per√∫ ",261465.05,1084.01,18656.02,281205.08,461004.24,16.39,"2014","Abril",2014-04-30
"269","B. Santander Per√∫",248629.12,1686.59,9591.25,259906.96,408562.72,15.72,"2014","Abril",2014-04-30
"270","B. Ripley",130038.91,1358.48,18875.05,150272.44,234451.3,15.6,"2014","Abril",2014-04-30
"271","B. Azteca Per√∫",66211.3,84.21,16573.88,82869.39,110423.84,13.33,"2014","Abril",2014-04-30
"272","Deutsche Bank Per√∫",28926.69,8024,5547.19,42497.88,170629.95,40.15,"2014","Abril",2014-04-30
"273","B. Cencosud",38271.82,119,9597.7,47988.52,167233.68,34.85,"2014","Abril",2014-04-30
"274","B. ICBC",4500.44,5159.81,141.08,9801.33,118763.92,121.17,"2014","Abril",2014-04-30
"275"," TOTAL BANCA M√öLTIPLE",20858915.8,354008.38,1317755.07,22530679.25,32546378.84,14.4454,"2014","Abril",2014-04-30
"276","B. Continental",4448022.93,76698.75,247391.82,4772113.5,6193649.62,12.98,"2014","Mayo",2014-05-31
"277","B. de Comercio  ",152750.89,68.54,5886.4,158705.83,193076.3,12.17,"2014","Mayo",2014-05-31
"278","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",7006477.04,103113.63,514479.05,7624069.72,11396180.87,14.95,"2014","Mayo",2014-05-31
"279","B. Financiero",596970.64,7947.69,24322.61,629240.94,746814.05,11.87,"2014","Mayo",2014-05-31
"280","B. Interamericano de Finanzas",788551.1,1077.73,46576.43,836205.26,1044429.61,12.49,"2014","Mayo",2014-05-31
"281","Scotiabank Per√∫ (con sucursales en el exterior)",3415537.87,41240.12,173214.51,3629992.5,4710279.22,12.98,"2014","Mayo",2014-05-31
"282","Citibank",367896.07,33157.37,52095.9,453149.34,720548.45,15.9,"2014","Mayo",2014-05-31
"283","Interbank (con sucursales en el exterior)",2597170.72,32106.7,137956.99,2767234.41,4488332.03,16.22,"2014","Mayo",2014-05-31
"284","Mibanco",427648.34,3788.11,23323.98,454760.43,751726.74,16.53,"2014","Mayo",2014-05-31
"285","B. GNB",359160.89,665.82,26993.01,386819.72,583041.28,15.07,"2014","Mayo",2014-05-31
"286","B. Falabella Per√∫ ",268823.33,834.24,18998.69,288656.26,461682.82,15.99,"2014","Mayo",2014-05-31
"287","B. Santander Per√∫",255303.5,3171.64,9823.73,268298.87,462959.22,17.26,"2014","Mayo",2014-05-31
"288","B. Ripley",134490.74,1039.36,8484.63,144014.73,260299.45,18.07,"2014","Mayo",2014-05-31
"289","B. Azteca Per√∫",65687.41,150.07,16459.37,82296.85,110395.11,13.41,"2014","Mayo",2014-05-31
"290","Deutsche Bank Per√∫",38589.75,10264.44,5698.49,54552.68,170629.95,31.28,"2014","Mayo",2014-05-31
"291","B. Cencosud",40253.07,134.23,10096.82,50484.12,167160.62,33.11,"2014","Mayo",2014-05-31
"292","B. ICBC",4196.34,5037.64,81.31,9315.29,116987.36,125.59,"2014","Mayo",2014-05-31
"293"," TOTAL BANCA M√öLTIPLE",20967530.63,320496.08,1321883.74,22609910.45,32578192.7,14.4088,"2014","Mayo",2014-05-31
"294","B. Continental",4504953.49,77210.31,249986.48,4832150.28,6392085.63,13.23,"2014","Junio",2014-06-30
"295","B. de Comercio  ",153112.41,151.44,5911.78,159175.63,194265.41,12.2,"2014","Junio",2014-06-30
"296","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",7256393.82,92806.01,521639.13,7870838.96,11472158.39,14.58,"2014","Junio",2014-06-30
"297","B. Financiero",606241.64,7171.16,24723.37,638136.17,785742.54,12.31,"2014","Junio",2014-06-30
"298","B. Interamericano de Finanzas",801298.44,1015.51,47412.93,849726.88,1053223.31,12.39,"2014","Junio",2014-06-30
"299","Scotiabank Per√∫ (con sucursales en el exterior)",3477479.61,39055.58,174800.05,3691335.24,4716584.44,12.78,"2014","Junio",2014-06-30
"300","Citibank",360923.06,49402.5,52148.62,462474.18,720847.41,15.59,"2014","Junio",2014-06-30
"301","Interbank (con sucursales en el exterior)",2660409.02,39764.44,139100.63,2839274.09,4491716.88,15.82,"2014","Junio",2014-06-30
"302","Mibanco",424497.91,3089.06,23363.63,450950.6,748112.85,16.59,"2014","Junio",2014-06-30
"303","B. GNB",364504.93,711.84,27150.87,392367.64,584787.73,14.9,"2014","Junio",2014-06-30
"304","B. Falabella Per√∫ ",272040.11,1426.13,19314.45,292780.69,461904.65,15.78,"2014","Junio",2014-06-30
"305","B. Santander Per√∫",266084.04,663.82,10085.76,276833.62,458962.93,16.58,"2014","Junio",2014-06-30
"306","B. Ripley",132977.37,1212.98,8624.85,142815.2,259813.1,18.19,"2014","Junio",2014-06-30
"307","B. Azteca Per√∫",64423.9,214.14,16159.51,80797.55,115911.21,14.35,"2014","Junio",2014-06-30
"308","Deutsche Bank Per√∫",31051.41,10626.73,5458.6,47136.74,170629.95,36.2,"2014","Junio",2014-06-30
"309","B. Cencosud",41599.65,114.36,10428.5,52142.51,167012.49,32.03,"2014","Junio",2014-06-30
"310","B. ICBC",4244.63,5333.47,184.3,9762.4,116556.31,119.39,"2014","Junio",2014-06-30
"311"," TOTAL BANCA M√öLTIPLE",21422235.44,329969.48,1336493.46,23088698.38,32910315.23,14.2539,"2014","Junio",2014-06-30
"312","B. Continental",4546348.87,92671.36,315986.59,4955006.82,6394413.02,12.9,"2014","Julio",2014-07-31
"313","B. de Comercio  ",154771.63,119.06,7387.01,162277.7,196453.77,12.11,"2014","Julio",2014-07-31
"314","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",7515749.48,145771.86,661308.34,8322829.68,11357340.02,13.65,"2014","Julio",2014-07-31
"315","B. Financiero",604234.55,13822.4,31343.91,649400.86,790421.61,12.17,"2014","Julio",2014-07-31
"316","B. Interamericano de Finanzas",812073.29,742.91,60354.92,873171.12,1093979.2,12.53,"2014","Julio",2014-07-31
"317","Scotiabank Per√∫ (con sucursales en el exterior)",3561776.65,33306.41,220619.36,3815702.42,5212984.06,13.66,"2014","Julio",2014-07-31
"318","Citibank",360278.72,14647.44,65859.71,440785.87,720564.16,16.35,"2014","Julio",2014-07-31
"319","Interbank (con sucursales en el exterior)",2688175.93,41904.48,173765.08,2903845.49,4492110.66,15.47,"2014","Julio",2014-07-31
"320","Mibanco",416876.58,3948.93,29250.1,450075.61,744920.68,16.55,"2014","Julio",2014-07-31
"321","B. GNB",349816.3,918.49,34195.7,384930.49,583058.67,15.15,"2014","Julio",2014-07-31
"322","B. Falabella Per√∫ ",269080.97,1235.47,24578.89,294895.33,461275.21,15.64,"2014","Julio",2014-07-31
"323","B. Santander Per√∫",274453.58,6404.45,12804.21,293662.24,460007.47,15.66,"2014","Julio",2014-07-31
"324","B. Ripley",120211.58,1581.03,10930.1,132722.71,258250.29,19.46,"2014","Julio",2014-07-31
"325","B. Azteca Per√∫",63485.84,62.58,15887.1,79435.52,116470.79,14.66,"2014","Julio",2014-07-31
"326","Deutsche Bank Per√∫",27799.54,8695.75,6767.24,43262.53,170629.95,39.44,"2014","Julio",2014-07-31
"327","B. Cencosud",40166.68,69.22,10058.97,50294.87,166673.9,33.14,"2014","Julio",2014-07-31
"328","B. ICBC",4512.36,5199.95,272.49,9984.8,115311.16,115.49,"2014","Julio",2014-07-31
"329"," TOTAL BANCA M√öLTIPLE",21809812.55,371101.79,1681369.72,23862284.06,33334864.62,13.9697,"2014","Julio",2014-07-31
"330","B. Continental",4610255.01,105557.02,318565.89,5034377.92,6416998.42,12.75,"2014","Agosto",2014-08-31
"331","B. de Comercio  ",154988,150.54,7440.6,162579.14,196939.22,12.11,"2014","Agosto",2014-08-31
"332","B. de Cr√©dito del Per√∫ (con sucursales en el exterior)",7603491.91,143386.15,585426.94,8332305,11438339.46,13.73,"2014","Agosto",2014-08-31
"333","B. Financiero",612149.1,9523.69,31814.6,653487.39,801510.76,12.27,"2014","Agosto",2014-08-31
"334","B. Interamericano de Finanzas",816332.46,566.08,61362.71,878261.25,1108573.95,12.62,"2014","Agosto",2014-08-31
"335","Scotiabank Per√∫ (con sucursales en el exterior)",3685010.3,33086.67,222150.29,3940247.26,5232755.93,13.28,"2014","Agosto",2014-08-31
"336","Citibank",351047.26,48471.16,66291.76,465810.18,720127.77,15.46,"2014","Agosto",2014-08-31
"337","Interbank (con sucursales en el exterior)",2749785.32,30938.08,175294.56,2956017.96,4696050.91,15.89,"2014","Agosto",2014-08-31
"338","Mibanco",414758.48,3501.24,29281.79,447541.51,737110.06,16.47,"2014","Agosto",2014-08-31
"339","B. GNB",356825.22,1029.8,34280.27,392135.29,585130.98,14.92,"2014","Agosto",2014-08-31
"340","B. Falabella Per√∫ ",272060.86,874.19,24985.74,297920.79,461738.68,15.5,"2014","Agosto",2014-08-31
"341","B. Santander Per√∫",269174.44,5296.58,12997.18,287468.2,461022.6,16.04,"2014","Agosto",2014-08-31
"342","B. Ripley",119944.6,1705,11083,132732.6,258211.33,19.45,"2014","Agosto",2014-08-31
"343","B. Azteca Per√∫",62611.67,84.29,15673.99,78369.95,117923.08,15.05,"2014","Agosto",2014-08-31
"344","Deutsche Bank Per√∫",42729.72,9336.42,6881.96,58948.1,170629.95,28.95,"2014","Agosto",2014-08-31
"345","B. Cencosud",40986.09,156.79,10285.72,51428.6,163931.83,31.88,"2014","Agosto",2014-08-31
"346","B. ICBC",5350.31,5372.41,460.12,11182.84,115176.76,102.99,"2014","Agosto",2014-08-31
"347"," TOTAL BANCA M√öLTIPLE",22167500.75,399036.11,1614277.12,24180813.98,33682171.69,13.9293,"2014","Agosto",2014-08-31
